vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V3,V3_T06,2023-12-14,2023-12-14,LEB_132,LEB,102,204.503023,4.08,8.937222222,3.107071234757022,BSS,1,1,0.32184649930570436
V4,V4_T01,2023-10-19,2023-10-19,CONTROL_133,CONTROL,67,494.974061,2.68,4.533333333,2.505668690833538,MUR,0,0,0
V4,V4_T01,2023-10-19,2023-10-19,KITE_133,KITE,67,414.735839,2.68,4.358333333,2.0184386851788205,MUR,0,0,0
V4,V4_T01,2023-10-19,2023-10-19,LEB_133,LEB,67,374.709343,2.68,3.877777778,1.6225608459020573,MUR,0,0,0
V4,V4_T02,2023-10-20,2023-10-20,CONTROL_134,CONTROL,67,402.893716,2.68,4.197222222,1.8883218113209488,MUR,0,0,0
V4,V4_T02,2023-10-20,2023-10-20,KITE_134,KITE,67,392.174186,2.68,4.894444444,2.1434134884185134,MUR,0,0,0
V4,V4_T02,2023-10-20,2023-10-20,LEB_134,LEB,67,392.439438,2.68,5.491666667,2.406580348203575,MUR,0,0,0
V4,V4_T03,2023-10-23,2023-10-23,CONTROL_135,CONTROL,67,469.916463,2.68,3.044444444,1.597541930832338,MUR,0,0,0
V4,V4_T03,2023-10-23,2023-10-23,KITE_135,KITE,67,385.279772,2.68,4.266666667,1.835644069405632,MUR,0,0,0
V4,V4_T03,2023-10-23,2023-10-23,LEB_135,LEB,67,369.481625,2.68,3.983333333,1.643474794619415,MUR,0,0,0
V4,V4_T04,2023-11-22,2023-11-22,CONTROL_136,CONTROL,124,229.318381,4.96,2.558333333,1.2124572398292472,POL,0,0,0
V4,V4_T04,2023-11-22,2023-11-22,KITE_136,KITE,124,196.91763,4.96,4.872222222,1.9828146690984527,POL,0,0,0
V4,V4_T04,2023-11-22,2023-11-22,LEB_136,LEB,124,201.538943,4.96,3.013888889,1.2553263607509086,POL,0,0,0
V4,V4_T05,2023-11-25,2023-11-25,CONTROL_137,CONTROL,108,197.977078,4.32,5.908333333,2.105486224411214,BSS,1,1,0.4749496759493849
V4,V4_T05,2023-11-25,2023-11-25,KITE_137,KITE,108,198.786053,4.32,6.763888889,2.4202201953147573,BSS,0,0,0
V4,V4_T05,2023-11-25,2023-11-25,LEB_137,LEB,108,165.024227,4.32,8.619444445,2.560350882070024,BSS,0,0,0
V4,V4_T06,2023-11-25,2023-11-26,CONTROL_138,CONTROL,108,179.829397,4.32,19.86361111,6.429710174676842,BSS,4,4,0.6221120223667065
V4,V4_T06,2023-11-25,2023-11-26,KITE_138,KITE,108,185.49797,4.32,17.99972222,6.010041478273008,BSS,1,0,0
V4,V4_T06,2023-11-25,2023-11-26,LEB_138,LEB,108,189.455556,4.32,15.6025,5.320764562482,BSS,2,2,0.375885829285228
V4,V4_T08,2023-11-28,2023-11-29,CONTROL_139,CONTROL,138,192.780004,1.725,18.01611111,2.496323667267363,SOL,0,0,0
V4,V4_T08,2023-11-28,2023-11-29,KITE_139,KITE,138,173.44501200000002,1.725,19.23833333,2.3983199366088304,SOL,0,0,0
V4,V4_T08,2023-11-28,2023-11-29,LEB_139,LEB,138,195.077444,1.725,18.55777778,2.6020215212429707,SOL,0,0,0
V4,V4_T10,2023-12-01,2023-12-02,CONTROL_140,CONTROL,108,195.933581,4.32,13.55972222,4.782248877473767,BSS,0,0,0
V4,V4_T10,2023-12-01,2023-12-02,KITE_140,KITE,108,191.071764,4.32,13.60972222,4.680780537825712,BSS,0,0,0
V4,V4_T10,2023-12-01,2023-12-02,LEB_140,LEB,108,210.039312,4.32,14.31527778,5.412187972800158,BSS,0,0,0
V4,V4_T11,2023-12-02,2023-12-03,CONTROL_141,CONTROL,108,188.228026,4.32,17.33833333,5.874408462304632,BSS,0,0,0
V4,V4_T11,2023-12-02,2023-12-03,KITE_141,KITE,108,204.462298,4.32,17.30777778,6.369818432709849,BSS,0,0,0
V4,V4_T11,2023-12-02,2023-12-03,LEB_141,LEB,108,201.242501,4.32,17.06333333,6.180962174506545,BSS,0,0,0
V4,V4_T12,2023-12-06,2023-12-06,CONTROL_142,CONTROL,108,210.001252,4.32,4.813888889,1.8196608486220005,BSS,0,0,0
V4,V4_T12,2023-12-06,2023-12-06,KITE_142,KITE,108,200.857279,4.32,3.952777778,1.4290995401653432,BSS,0,0,0
V4,V4_T12,2023-12-06,2023-12-06,LEB_142,LEB,108,197.417722,4.32,7.172222222,2.5486627909410333,BSS,0,0,0
V4,V4_T14,2023-12-14,2023-12-15,CONTROL_143,CONTROL,108,190.645936,4.32,13.73083333,4.711909630064124,BSS,2,2,0.42445635782976215
V4,V4_T14,2023-12-14,2023-12-15,KITE_143,KITE,108,192.350323,4.32,14.18083333,4.909838168582398,BSS,0,0,0
V4,V4_T14,2023-12-14,2023-12-15,LEB_143,LEB,108,190.29448,4.32,14.05583333,4.814545490098233,BSS,0,0,0
V4,V4_T16,2024-01-06,2024-01-07,CONTROL_144,CONTROL,108,212.012963,4.32,19.84277778,7.572467000319052,BSS,4,4,0.5282294396042224
V4,V4_T16,2024-01-06,2024-01-07,KITE_144,KITE,108,209.293682,4.32,18.81777778,7.089195597541176,BSS,2,2,0.2821194552303906
V4,V4_T16,2024-01-06,2024-01-07,LEB_144,LEB,108,214.611561,4.32,20.90944444,8.077335319640108,BSS,3,3,0.3714096148398687
V4,V4_T17,2024-01-07,2024-01-08,CONTROL_145,CONTROL,108,194.458037,4.32,18.40305556,6.441519706199164,BSS,0,0,0
V4,V4_T17,2024-01-07,2024-01-08,KITE_145,KITE,108,194.195209,4.32,22.90583333,8.006765563509328,BSS,0,0,0
V4,V4_T17,2024-01-07,2024-01-08,LEB_145,LEB,108,190.704233,4.32,23.48638889,8.062116802572909,BSS,0,0,0
V4,V4_T19a,2024-01-12,2024-01-13,CONTROL_146,CONTROL,108,199.613885,4.32,24.59555556,8.837305918316911,BSS,18,18,2.036819836992601
V4,V4_T19a,2024-01-12,2024-01-13,LEB_146,LEB,108,176.352576,4.32,25.30944444,8.034094303421178,BSS,6,2,0.24893907445775623
V4,V4_T19b,2024-01-12,2024-01-13,CONTROL_147,CONTROL,108,186.428595,4.32,20.165,6.766798712715,BSS,0,0,0
V4,V4_T19b,2024-01-12,2024-01-13,KITE_147,KITE,108,186.11244900000003,4.32,22.58444444,7.565843275259101,BSS,2,0,0
V4,V4_T20,2024-01-13,2024-01-13,CONTROL_148,CONTROL,108,186.192349,4.32,2.194444445,0.7354597787361923,BSS,7,7,9.51785563587004
V4,V4_T20,2024-01-13,2024-01-13,KITE_148,KITE,108,174.888482,4.32,3.302777778,1.0397120255599557,BSS,11,2,1.923609567680882
V4,V4_T20,2024-01-13,2024-01-13,LEB_148,LEB,108,277.13340800000003,4.32,2.772222222,1.382895705809147,BSS,1,0,0
V4,V4_T21,2024-01-16,2024-01-16,CONTROL_149,CONTROL,108,212.49077,4.32,5.1,1.9506652686,BSS,16,16,8.20232987050785
V4,V4_T21,2024-01-16,2024-01-16,KITE_149,KITE,108,183.518696,4.32,8.646111111,2.8561014658112964,BSS,0,0,0
V4,V4_T21,2024-01-16,2024-01-16,LEB_149,LEB,108,208.553709,4.32,4.225,1.586050956945,BSS,5,5,3.152483832947485
V4,V4_T23,2024-01-18,2024-01-19,CONTROL_150,CONTROL,138,180.012675,1.725,25.09555556,3.2469661250073325,SOL,1,1,0.3079798068412992
V4,V4_T23,2024-01-18,2024-01-19,KITE_150,KITE,138,189.519369,1.725,25.565,3.482388792973594,SOL,0,0,0
V4,V4_T23,2024-01-18,2024-01-19,LEB_150,LEB,138,195.10365599999997,1.725,26.22,3.676850337105,SOL,3,3,0.8159157226840177
V4,V4_T25,2024-01-28,2024-01-29,CONTROL_151,CONTROL,138,217.040919,1.725,13.14861111,2.0511591467007575,SOL,0,0,0
V4,V4_T25,2024-01-28,2024-01-29,KITE_151,KITE,138,183.84388,1.725,13.24305556,1.749908077991793,SOL,0,0,0
V4,V4_T25,2024-01-28,2024-01-29,LEB_151,LEB,138,180.88261,1.725,14.10416667,1.8336739068851875,SOL,0,0,0
V4,V4_T27,2024-02-27,2024-02-28,CONTROL_152,CONTROL,138,161.92459,1.725,23.02333333,2.6795314883610137,SOL,0,0,0
V4,V4_T27,2024-02-27,2024-02-28,KITE_152,KITE,138,161.476801,1.725,23.58722222,2.737567229278735,SOL,0,0,0
V4,V4_T27,2024-02-27,2024-02-28,LEB_152,LEB,138,171.863788,1.725,24.32055556,3.004247640954357,SOL,0,0,0
V4,V4_T28,2024-03-20,2024-03-20,CONTROL_153,CONTROL,67,97.53515,2.68,2.433333333,0.2650246769914731,MUR,0,0,0
V4,V4_T28,2024-03-20,2024-03-20,KITE_153,KITE,67,95.838178,2.68,2.416666667,0.25862997205511756,MUR,0,0,0
V4,V4_T28,2024-03-20,2024-03-20,LEB_153,LEB,67,90.453078,2.68,2.066666667,0.2087456033736686,MUR,0,0,0
V4,V4_T29,2024-03-21,2024-03-21,CONTROL_154,CONTROL,67,159.576138,2.68,3.363888889,0.5994226439506327,MUR,1,1,1.6682719781976705
V4,V4_T29,2024-03-21,2024-03-21,KITE_154,KITE,67,73.90898299999999,2.68,1.916666667,0.15818575392056614,MUR,0,0,0
V4,V4_T29,2024-03-21,2024-03-21,LEB_154,LEB,67,74.04757400000001,2.68,2.772222222,0.22922523530958824,MUR,0,0,0
V4,V4_T31,2024-03-31,2024-04-01,CONTROL_155,CONTROL,108,161.513858,4.32,21.73805556,6.319794994045111,BSS,1,1,0.15823298080748818
V4,V4_T31,2024-03-31,2024-04-01,KITE_155,KITE,108,166.413094,4.32,22.34638889,6.6937170868418265,BSS,2,2,0.29878765027752663
V4,V4_T31,2024-03-31,2024-04-01,LEB_155,LEB,108,162.919391,4.32,24.19361111,7.094895098637661,BSS,1,1,0.14094641091903062
V4,V4_T32,2024-04-26,2024-04-26,CONTROL_156,CONTROL,67,108.837417,2.68,3.544444444,0.4307744654165399,MUR,0,0,0
V4,V4_T32,2024-04-26,2024-04-26,KITE_156,KITE,67,79.616623,2.68,3.513888889,0.31240309641566544,MUR,0,0,0
V4,V4_T32,2024-04-26,2024-04-26,LEB_156,LEB,67,104.192976,2.68,3.552777778,0.4133615135614108,MUR,0,0,0
V4,V4_T33,2024-06-02,2024-06-02,CONTROL_157,CONTROL,67,85.849306,2.68,2.208333333,0.21170200386110055,MUR,0,0,0
V4,V4_T33,2024-06-02,2024-06-02,KITE_157,KITE,67,99.594055,2.68,2.747222222,0.3055278178671841,MUR,0,0,0
V4,V4_T33,2024-06-02,2024-06-02,LEB_157,LEB,67,80.533548,2.68,3.316666667,0.2982649432199763,MUR,0,0,0
V4,V4_T34,2024-06-24,2024-06-24,CONTROL_158,CONTROL,67,85.777906,2.68,3.511111111,0.3363129306989868,MUR,0,0,0
V4,V4_T34,2024-06-24,2024-06-24,KITE_158,KITE,67,82.658704,2.68,3.175,0.2930595468066667,MUR,0,0,0
V4,V4_T34,2024-06-24,2024-06-24,LEB_158,LEB,67,86.54647,2.68,2.683333333,0.25932688104834106,MUR,0,0,0
V4,V4_T35,2024-06-24,2024-06-24,CONTROL_159,CONTROL,67,109.238344,2.68,5.083333333,0.6200793220815612,MUR,0,0,0
V4,V4_T35,2024-06-24,2024-06-24,KITE_159,KITE,67,105.796877,2.68,5.219444444,0.6166243627327249,MUR,0,0,0
V4,V4_T35,2024-06-24,2024-06-24,LEB_159,LEB,67,92.360456,2.68,5.205555555,0.5368793580189987,MUR,0,0,0
V4,V4_T36,2024-07-08,2024-07-08,CONTROL_160,CONTROL,67,73.83315999999999,2.68,4.713888889,0.3886461323628645,MUR,0,0,0
V4,V4_T36,2024-07-08,2024-07-08,KITE_160,KITE,67,90.802224,2.68,4.4,0.44614159392,MUR,0,0,0
V4,V4_T36,2024-07-08,2024-07-08,LEB_160,LEB,67,90.936458,2.68,4.041666667,0.41041391707690417,MUR,0,0,0
V4,V4_T37,2024-08-06,2024-08-06,CONTROL_161,CONTROL,67,90.371461,2.68,2.9,0.29265291453833336,MUR,0,0,0
V4,V4_T37,2024-08-06,2024-08-06,KITE_161,KITE,67,89.904949,2.68,4.208333333,0.4224908262741742,MUR,0,0,0
V4,V4_T37,2024-08-06,2024-08-06,LEB_161,LEB,67,94.664992,2.68,3.766666667,0.3981714747196809,MUR,0,0,0
V4,V4_T38,2024-08-06,2024-08-06,CONTROL_162,CONTROL,67,82.765591,2.68,2.636111111,0.24363354501533277,MUR,0,0,0
V4,V4_T38,2024-08-06,2024-08-06,KITE_162,KITE,67,78.960459,2.68,1.661111111,0.14646434028159194,MUR,0,0,0
V4,V4_T38,2024-08-06,2024-08-06,LEB_162,LEB,67,91.913492,2.68,1.833333333,0.18816734331023224,MUR,0,0,0
V4,V4_T39,2024-08-28,2024-08-28,CONTROL_163,CONTROL,67,86.40052,2.68,5.297222222,0.5110790758989303,MUR,0,0,0
V4,V4_T39,2024-08-28,2024-08-28,KITE_163,KITE,67,80.890685,2.68,6.347222222,0.573331454613029,MUR,0,0,0
V4,V4_T39,2024-08-28,2024-08-28,LEB_163,LEB,67,88.026518,2.68,6.011111111,0.5908698514605596,MUR,0,0,0
V4,V4_T40,2024-09-07,2024-09-07,CONTROL_164,CONTROL,67,97.623939,2.68,2.513888889,0.2740475713669737,MUR,0,0,0
V4,V4_T40,2024-09-07,2024-09-07,KITE_164,KITE,67,85.662951,2.68,1.955555556,0.1870625034114031,MUR,0,0,0
V4,V4_T40,2024-09-07,2024-09-07,LEB_164,LEB,67,79.76971200000001,2.68,3.052222222,0.2718802911633165,MUR,0,0,0
V4,V4_T41,2024-09-16,2024-09-16,CONTROL_165,CONTROL,67,98.407439,2.68,2.683333333,0.2948669567669817,MUR,0,0,0
V4,V4_T41,2024-09-16,2024-09-16,KITE_165,KITE,67,84.620189,2.68,2.45,0.23150673373916672,MUR,0,0,0
V4,V4_T41,2024-09-16,2024-09-16,LEB_165,LEB,67,93.540513,2.68,2.186111111,0.22834711619103296,MUR,0,0,0
V4,V4_T42,2024-09-18,2024-09-18,CONTROL_166,CONTROL,67,95.133899,2.68,3.261111111,0.3464371401521778,MUR,0,0,0
V4,V4_T42,2024-09-18,2024-09-18,KITE_166,KITE,67,99.000977,2.68,3.258333333,0.36021230475051075,MUR,0,0,0
V4,V4_T42,2024-09-18,2024-09-18,LEB_166,LEB,67,89.97102799999999,2.68,3.25,0.3265198557833333,MUR,0,0,0
V4,V4_T43,2024-09-19,2024-09-19,CONTROL_167,CONTROL,67,76.17575599999999,2.68,1.491666667,0.12688553359890986,MUR,0,0,0
V4,V4_T43,2024-09-19,2024-09-19,KITE_167,KITE,67,72.28844500000001,2.68,1.466666667,0.11839240883801848,MUR,0,0,0
V4,V4_T43,2024-09-19,2024-09-19,LEB_167,LEB,67,97.865212,2.68,1.4,0.15299594809333333,MUR,0,0,0
V4,V4_T44,2024-09-24,2024-09-24,CONTROL_168,CONTROL,67,62.328484,2.68,4.002777778,0.2785938956056519,MUR,0,0,0
V4,V4_T44,2024-09-24,2024-09-24,KITE_168,KITE,67,86.061988,2.68,4.236111111,0.407101093688396,MUR,0,0,0
V4,V4_T44,2024-09-24,2024-09-24,LEB_168,LEB,67,59.442257999999995,2.68,4.15,0.27546533061500006,MUR,0,0,0
V4,V4_T45,2025-01-08,2025-01-08,CONTROL_169,CONTROL,67,99.430726,2.68,3.052777778,0.338952900374581,MAC,0,0,0
V4,V4_T45,2025-01-08,2025-01-08,KITE_169,KITE,67,90.572025,2.68,4.022222222,0.40680257300530254,MAC,0,0,0
V4,V4_T45,2025-01-08,2025-01-08,LEB_169,LEB,67,93.122146,2.68,4.73,0.49185565481433347,MAC,0,0,0
V4,V4_T46,2025-01-12,2025-01-12,CONTROL_170,CONTROL,67,107.35748,2.68,5.169444444,0.6197260235004226,MAC,0,0,0
V4,V4_T46,2025-01-12,2025-01-12,KITE_170,KITE,67,91.463734,2.68,5.033333333,0.5140769982315109,MAC,0,0,0
V4,V4_T46,2025-01-12,2025-01-12,LEB_170,LEB,67,87.96925999999999,2.68,4.882777778,0.4796466884605331,MAC,0,0,0
V4,V4_T47,2025-01-13,2025-01-13,CONTROL_171,CONTROL,67,107.347853,2.68,5.711111111,0.6846009928781623,MAC,5,5,7.303524318565872
V4,V4_T47,2025-01-13,2025-01-13,KITE_171,KITE,67,85.730919,2.68,5.644444444,0.5403588071952299,MAC,0,0,0
V4,V4_T47,2025-01-13,2025-01-13,LEB_171,LEB,67,105.444308,2.68,5.531388889,0.6512997122754348,MAC,0,0,0
V4,V4_T48,2025-01-19,2025-01-19,CONTROL_172,CONTROL,67,88.97042900000001,2.68,7.761111111,0.7710688133196093,MAC,0,0,0
V4,V4_T48,2025-01-19,2025-01-19,KITE_172,KITE,67,73.878411,2.68,7.688888889,0.6343145643802776,MAC,0,0,0
V4,V4_T48,2025-01-19,2025-01-19,LEB_172,LEB,67,101.927752,2.68,7.505,0.8542140196153334,MAC,1,1,1.1706668083606453
V4,V4_T49,2025-01-22,2025-01-22,CONTROL_173,CONTROL,67,90.081025,2.68,3.419444444,0.3439635508314505,MAC,0,0,0
V4,V4_T49,2025-01-22,2025-01-22,KITE_173,KITE,67,86.548412,2.68,3.295277778,0.3184745156430139,MAC,0,0,0
V4,V4_T49,2025-01-22,2025-01-22,LEB_173,LEB,67,85.158646,2.68,3.137222222,0.2983304495664051,MAC,0,0,0
V4,V4_T50,2025-02-11,2025-02-11,CONTROL_174,CONTROL,67,84.840785,2.68,4.233333333,0.4010612441711982,MAC,0,0,0
V4,V4_T50,2025-02-11,2025-02-11,KITE_174,KITE,67,91.327233,2.68,3.747222222,0.3821495046180317,MAC,0,0,0
V4,V4_T50,2025-02-11,2025-02-11,LEB_174,LEB,67,99.165868,2.68,3.538888889,0.39187963708378537,MAC,0,0,0
V5,V5_T01,2023-10-20,2023-10-20,CONTROL_175,CONTROL,67,181.168164,2.68,2.886111111,0.5838731203725217,MUR,0,0,0
V5,V5_T01,2023-10-20,2023-10-20,KITE_175,KITE,67,190.124873,2.68,2.625,0.5573035339812501,MUR,0,0,0
V5,V5_T01,2023-10-20,2023-10-20,LEB_175,LEB,67,187.094457,2.68,3.177777778,0.6639081454230938,MUR,0,0,0
V5,V5_T02,2023-10-23,2023-10-23,CONTROL_176,CONTROL,67,179.49855100000002,2.68,2.566666667,0.5144627915162578,MUR,0,0,0
V5,V5_T02,2023-10-23,2023-10-23,KITE_176,KITE,67,181.691731,2.68,3.552777778,0.7208198845165216,MUR,0,0,0
V5,V5_T02,2023-10-23,2023-10-23,LEB_176,LEB,67,193.79741,2.68,3.838888889,0.8307628417620084,MUR,0,0,0
V5,V5_T04,2023-10-25,2023-10-26,CONTROL_177,CONTROL,133,266.07780199999996,1.6625,14.36666667,2.6479822652057,SOL,0,0,0
V5,V5_T04,2023-10-25,2023-10-26,KITE_177,KITE,133,305.627026,1.6625,14.91388889,3.1574252005390826,SOL,0,0,0
V5,V5_T04,2023-10-25,2023-10-26,LEB_177,LEB,133,271.684084,1.6625,14.36666667,2.703775477559965,SOL,0,0,0
V5,V5_T05,2023-11-26,2023-11-26,CONTROL_178,CONTROL,67,185.034027,2.68,2.263888889,0.4677677335569857,MUR,1,1,2.1378131244663443
V5,V5_T05,2023-11-26,2023-11-26,KITE_178,KITE,67,185.569942,2.68,2.447222222,0.5071128224740438,MUR,0,0,0
V5,V5_T05,2023-11-26,2023-11-26,LEB_178,LEB,67,189.899428,2.68,2.019444445,0.42823200189799326,MUR,0,0,0
V5,V5_T07,2024-01-11,2024-01-12,CONTROL_179,CONTROL,133,266.246345,1.6625,16.73361111,3.086197666456369,SOL,1,1,0.32402331544376384
V5,V5_T07,2024-01-11,2024-01-12,KITE_179,KITE,133,270.628503,1.6625,18.22805556,3.41715195161918,SOL,0,0,0
V5,V5_T07,2024-01-11,2024-01-12,LEB_179,LEB,133,262.06469599999997,1.6625,17.36972222,3.1532020803859537,SOL,0,0,0
V5,V5_T09,2024-01-19,2024-01-20,CONTROL_180,CONTROL,133,291.595081,1.6625,20.045,4.048896416769715,SOL,1,1,0.246980879989471
V5,V5_T09,2024-01-19,2024-01-20,KITE_180,KITE,133,230.642662,1.6625,19.20055556,3.067636165362298,SOL,0,0,0
V5,V5_T09,2024-01-19,2024-01-20,LEB_180,LEB,133,265.892128,1.6625,19.86722222,3.659258089264495,SOL,0,0,0
V5,V5_T11,2024-01-26,2024-01-27,CONTROL_181,CONTROL,133,260.842463,1.6625,17.55583333,3.1721239852778855,SOL,0,0,0
V5,V5_T11,2024-01-26,2024-01-27,KITE_181,KITE,133,243.227659,1.6625,16.95861111,2.8572856055390625,SOL,0,0,0
V5,V5_T11,2024-01-26,2024-01-27,LEB_181,LEB,133,264.438775,1.6625,16.98638889,3.1115487639380883,SOL,0,0,0
V5,V5_T13,2024-01-27,2024-01-28,CONTROL_182,CONTROL,133,260.827379,1.6625,16.87416667,3.0487788567235383,SOL,0,0,0
V5,V5_T13,2024-01-27,2024-01-28,KITE_182,KITE,133,260.100879,1.6625,16.72416667,3.0132607814451244,SOL,0,0,0
V5,V5_T13,2024-01-27,2024-01-28,LEB_182,LEB,133,257.11286900000005,1.6625,16.77416667,2.9875499877179568,SOL,0,0,0
V5,V5_T15,2024-02-01,2024-02-02,CONTROL_183,CONTROL,133,271.826391,1.6625,21.82944444,4.110405938827129,SOL,0,0,0
V5,V5_T15,2024-02-01,2024-02-02,KITE_183,KITE,133,253.243765,1.6625,21.72666667,3.811380216138739,SOL,0,0,0
V5,V5_T15,2024-02-01,2024-02-02,LEB_183,LEB,133,240.135218,1.6625,21.67222222,3.6050369082123495,SOL,0,0,0
V5,V5_T16,2024-02-02,2024-02-03,CONTROL_184,CONTROL,133,256.289082,1.6625,22.37861111,3.9729550094252497,SOL,0,0,0
V5,V5_T16,2024-02-02,2024-02-03,KITE_184,KITE,133,257.243155,1.6625,22.23416667,3.9620057048813737,SOL,0,0,0
V5,V5_T16,2024-02-02,2024-02-03,LEB_184,LEB,133,231.48627,1.6625,21.97305556,3.5234336947270437,SOL,0,0,0
V5,V5_T17,2024-02-05,2024-02-05,CONTROL_185,CONTROL,63,216.280571,7.56,1.780833333,1.2132528978687804,MAC,0,0,0
V5,V5_T17,2024-02-05,2024-02-05,KITE_185,KITE,63,207.567872,7.56,2.4725,1.616616425088,MAC,0,0,0
V5,V5_T17,2024-02-05,2024-02-05,LEB_185,LEB,63,224.366708,7.56,3.205833333,2.265739154663915,MAC,1,0,0
V5,V5_T19,2024-02-08,2024-02-09,CONTROL_186,CONTROL,133,257.129834,1.6625,19.72666667,3.5136345416075403,SOL,0,0,0
V5,V5_T19,2024-02-08,2024-02-09,KITE_186,KITE,133,225.444002,1.6625,19.69333333,3.0754475825962495,SOL,0,0,0
V5,V5_T19,2024-02-08,2024-02-09,LEB_186,LEB,133,260.872064,1.6625,20.49333333,3.7033144573798618,SOL,0,0,0
V5,V5_T20,2024-02-09,2024-02-10,CONTROL_187,CONTROL,133,272.28312700000004,1.6625,21.06111111,3.972394950102381,SOL,0,0,0
V5,V5_T20,2024-02-09,2024-02-10,KITE_187,KITE,133,223.354494,1.6625,20.55555556,3.180345674802225,SOL,0,0,0
V5,V5_T20,2024-02-09,2024-02-10,LEB_187,LEB,133,259.852236,1.6625,21.69722222,3.9055392566553784,SOL,0,0,0
V5,V5_T21,2024-02-15,2024-02-15,CONTROL_188,CONTROL,63,206.570784,7.56,1.721666667,1.120285004544899,MAC,0,0,0
V5,V5_T21,2024-02-15,2024-02-15,KITE_188,KITE,63,210.847396,7.56,2.268888889,1.5069263392857963,MAC,0,0,0
V5,V5_T21,2024-02-15,2024-02-15,LEB_188,LEB,63,199.718887,7.56,3.174444444,1.997089010276894,MAC,0,0,0
V5,V5_T22,2024-09-15,2024-09-15,CONTROL_189,CONTROL,114,95.512534,4.56,3.726111111,0.6761915969366139,BSS,0,0,0
V5,V5_T22,2024-09-15,2024-09-15,KITE_189,KITE,114,98.259691,4.56,3.784444444,0.7065308491808028,BSS,0,0,0
V5,V5_T22,2024-09-15,2024-09-15,LEB_189,LEB,114,96.845876,4.56,3.934444445,0.7239659658137817,BSS,0,0,0
V5,V5_T23,2024-09-17,2024-09-17,CONTROL_190,CONTROL,114,200.579304,4.56,5.363055556,2.0438641063980443,BSS,0,0,0
V5,V5_T23,2024-09-17,2024-09-17,KITE_190,KITE,114,200.947486,4.56,5.121388889,1.9553474219384777,BSS,0,0,0
V5,V5_T23,2024-09-17,2024-09-17,LEB_190,LEB,114,157.39270399999998,4.56,5.385277778,1.6104465194140098,BSS,0,0,0
V5,V5_T24,2024-11-10,2024-11-10,CONTROL_191,CONTROL,114,76.34913,4.56,4.497222222,0.6523821077260971,BSS,0,0,0
V5,V5_T24,2024-11-10,2024-11-10,KITE_191,KITE,114,77.84319500000001,4.56,4.825,0.7136274901625,BSS,0,0,0
V5,V5_T24,2024-11-10,2024-11-10,LEB_191,LEB,114,67.93677,4.56,5.233333333,0.6755179496569733,BSS,0,0,0
V8,V8_T01,2023-11-29,2023-11-29,CONTROL_192,CONTROL,125,118.027461,2.5,2.828888889,0.3477985135622717,MUR,0,0,0
V8,V8_T01,2023-11-29,2023-11-29,KITE_192,KITE,125,104.96123,2.5,2.658055555,0.2906174796470132,MUR,0,0,0
V8,V8_T01,2023-11-29,2023-11-29,LEB_192,LEB,125,98.025717,2.5,2.965277778,0.3027848753048092,MUR,0,0,0
V8,V8_T02,2023-12-01,2023-12-01,CONTROL_193,CONTROL,67,111.54207,2.68,4.081944445,0.5084278618726698,MUR,0,0,0
V8,V8_T02,2023-12-01,2023-12-01,KITE_193,KITE,67,107.200733,2.68,4.359444444,0.521858131187695,MUR,0,0,0
V8,V8_T02,2023-12-01,2023-12-01,LEB_193,LEB,67,104.248364,2.68,3.263333333,0.3798868299529742,MUR,0,0,0
V8,V8_T03,2023-12-02,2023-12-02,CONTROL_194,CONTROL,67,104.569691,2.68,2.174166667,0.25387632914827046,MUR,0,0,0
V8,V8_T03,2023-12-02,2023-12-02,KITE_194,KITE,67,100.484198,2.68,1.575833333,0.17682008932379198,MUR,0,0,0
V8,V8_T03,2023-12-02,2023-12-02,LEB_194,LEB,67,118.561904,2.68,2.43,0.321717726504,MUR,0,0,0
V8,V8_T04,2023-12-03,2023-12-03,CONTROL_195,CONTROL,67,98.531401,2.68,2.737222222,0.3011676134265589,MUR,0,0,0
V8,V8_T04,2023-12-03,2023-12-03,KITE_195,KITE,67,116.667005,2.68,2.3275,0.30322240712020837,MUR,0,0,0
V8,V8_T04,2023-12-03,2023-12-03,LEB_195,LEB,67,91.877061,2.68,1.838611111,0.18863424014069768,MUR,0,0,0
V8,V8_T05,2023-12-14,2023-12-14,CONTROL_196,CONTROL,67,89.67580699999999,2.68,2.656944445,0.2660610616064887,MUR,0,0,0
V8,V8_T05,2023-12-14,2023-12-14,KITE_196,KITE,67,74.174813,2.68,2.279722222,0.1888260659514872,MUR,0,0,0
V8,V8_T05,2023-12-14,2023-12-14,LEB_196,LEB,67,92.238259,2.68,2.428055556,0.25008823925213397,MUR,0,0,0
V8,V8_T06,2023-12-15,2023-12-15,CONTROL_197,CONTROL,67,81.686085,2.68,5.8825,0.5365788744306251,MUR,0,0,0
V8,V8_T06,2023-12-15,2023-12-15,KITE_197,KITE,67,84.758972,2.68,6.397222222,0.6054812100980413,MUR,0,0,0
V8,V8_T06,2023-12-15,2023-12-15,LEB_197,LEB,67,86.844376,2.68,7.015,0.6802881823646667,MUR,0,0,0
V8,V8_T07,2023-12-19,2023-12-19,CONTROL_198,CONTROL,67,101.988306,2.68,2.176388889,0.24786227451807075,MUR,0,0,0
